13.83127	-121.43945	188.57813	-40.64708	-24.75397	-19.87972	-3.03908	0.148389181414	-0.287137824683	-0.897723436142	-0.299374602592	0.0091	0.17261	0.18795
13.83855	-121.61914	188.4336	-40.66918	-24.71492	-19.92602	-3.04608	0.148761195974	-0.287082318356	-0.897416970363	-0.3001610074	0.00908	0.17079	0.18803
13.84571	-121.79761	188.28906	-40.69126	-24.67604	-19.97195	-3.05279	0.149125800305	-0.287028547744	-0.897111838751	-0.300942614522	0.00906	0.16906	0.1881
13.85237	-121.97241	188.14453	-40.71294	-24.63797	-20.01676	-3.0591	0.149477772714	-0.286977418739	-0.896812802491	-0.301707066352	0.00904	0.16745	0.18818
13.85935	-122.14624	188.00391	-40.73458	-24.60007	-20.06119	-3.06512	0.149823190368	-0.286927916579	-0.896514956977	-0.302467046524	0.00903	0.16592	0.18825
13.86639	-122.31982	187.86328	-40.75625	-24.56224	-20.10538	-3.07087	0.150163583501	-0.28687989471	-0.896217329713	-0.303224870555	0.00902	0.16447	0.18833
13.87304	-122.49048	187.72266	-40.77764	-24.52499	-20.14874	-3.07627	0.150494506347	-0.286833699214	-0.895924051335	-0.303970272878	0.00901	0.16311	0.18841
13.87984	-122.65991	187.58203	-40.79894	-24.48799	-20.19165	-3.08139	0.150819354082	-0.286788956747	-0.895632295605	-0.304710367057	0.009	0.16183	0.18848
13.88663	-122.82837	187.44531	-40.82019	-24.4512	-20.23417	-3.08623	0.151138791197	-0.286745393888	-0.895341810934	-0.305445881414	0.009	0.16062	0.18856
13.89388	-122.99854	187.30078	-40.84174	-24.41397	-20.27707	-3.09088	0.151458588119	-0.286702480685	-0.895047333868	-0.306189898249	0.00899	0.15947	0.18863
13.9011	-123.17017	187.16016	-40.86351	-24.37644	-20.32014	-3.09531	0.151777357537	-0.286660201615	-0.894750215201	-0.306939106253	0.00899	0.15837	0.18871
13.90789	-123.34009	187.01563	-40.88512	-24.33928	-20.36265	-3.09946	0.15209002704	-0.286619175063	-0.894455452152	-0.307680867583	0.00899	0.15734	0.18878
13.91446	-123.50732	186.87891	-40.90645	-24.30269	-20.40437	-3.10331	0.152394905292	-0.2865796496	-0.894164679633	-0.308411126539	0.00899	0.15638	0.18886
13.92127	-123.67358	186.73828	-40.92776	-24.26623	-20.44581	-3.10692	0.152696069433	-0.286541057983	-0.893874395143	-0.309138639088	0.00899	0.15548	0.18893
13.92813	-123.83984	186.59766	-40.9491	-24.22978	-20.48709	-3.1103	0.152994536027	-0.286503273047	-0.893583792477	-0.309865377708	0.00899	0.15464	0.18901
13.93546	-124.00879	186.45703	-40.97082	-24.19275	-20.52889	-3.11352	0.153295305314	-0.286465349586	-0.8932879803	-0.310603826614	0.00899	0.15383	0.18908
13.94258	-124.17822	186.3125	-40.99267	-24.15554	-20.57076	-3.11654	0.153595157963	-0.286428071253	-0.892990297169	-0.311345172775	0.00899	0.15307	0.18915
13.94959	-124.34741	186.16797	-41.01453	-24.11838	-20.61244	-3.11933	0.153892419	-0.286391300545	-0.892692332522	-0.312085798785	0.009	0.15236	0.18923
13.96293	-124.68066	185.88281	-41.05775	-24.04507	-20.69425	-3.12424	0.154472600023	-0.286320586863	-0.892102998245	-0.31354581468	0.009	0.15109	0.18937
13.97025	-124.8479	185.73828	-41.07952	-24.00822	-20.73518	-3.12643	0.154761461733	-0.286285590694	-0.891805977986	-0.314279410958	0.009	0.15051	0.18944
13.97732	-125.01538	185.59375	-41.10138	-23.97124	-20.77613	-3.12843	0.155049468096	-0.286251004977	-0.891507371157	-0.315015288146	0.00901	0.14997	0.18951
13.98449	-125.18384	185.44531	-41.1234	-23.93403	-20.81719	-3.13026	0.155337608977	-0.286216608558	-0.891206370762	-0.315755419487	0.00901	0.14947	0.18958
13.9916	-125.35254	185.29688	-41.14549	-23.89673	-20.85822	-3.13193	0.155624877267	-0.286182578335	-0.890904059588	-0.316497055346	0.00902	0.149	0.18965
13.99858	-125.52051	185.15234	-41.16754	-23.85953	-20.89901	-3.13342	0.155909804069	-0.286148894109	-0.89060210362	-0.317236247019	0.00902	0.14856	0.18972
14.00572	-125.68872	185.00391	-41.18967	-23.8222	-20.93982	-3.13475	0.156194314457	-0.286115358877	-0.890298513993	-0.317977819238	0.00902	0.14816	0.18978
14.0127	-125.85645	184.85547	-41.21175	-23.78498	-20.98036	-3.13593	0.156476594527	-0.286082327892	-0.889995356318	-0.318716555525	0.00903	0.14779	0.18985
14.01963	-126.02295	184.70703	-41.23375	-23.7479	-21.02064	-3.13695	0.156756662047	-0.286049449541	-0.889692777312	-0.319452380364	0.00903	0.14745	0.18991
14.03427	-126.23462	184.51953	-41.26174	-23.70072	-21.07169	-3.13806	0.157110859637	-0.286008048835	-0.889307286185	-0.320387459998	0.00904	0.14705	0.18999
14.04281	-126.44336	184.33594	-41.28944	-23.65404	-21.12202	-3.13894	0.15745974547	-0.285967383321	-0.888924996563	-0.321312051934	0.00904	0.1467	0.19007
14.0514	-126.65039	184.14844	-41.31696	-23.60765	-21.17183	-3.13962	0.157804655044	-0.285927187801	-0.888544375311	-0.322230084297	0.00905	0.14638	0.19014
14.0599	-126.85547	183.96484	-41.34428	-23.56159	-21.2211	-3.14012	0.158145696317	-0.285887474088	-0.888165784033	-0.323140574625	0.00906	0.1461	0.19021
14.06717	-127.05176	183.78906	-41.37047	-23.51739	-21.2682	-3.14042	0.158471436807	-0.285849481687	-0.887801906042	-0.324013353373	0.00906	0.14586	0.19028
14.07455	-127.24194	183.61328	-41.39592	-23.47443	-21.3138	-3.14058	0.158786890605	-0.285812661485	-0.887447684788	-0.324860666552	0.00907	0.14566	0.19035
14.08139	-127.42456	183.44922	-41.42037	-23.43339	-21.35728	-3.14016	0.159093052437	-0.285775939768	-0.887105808045	-0.325675909839	0.00912	0.14694	0.1904
14.08857	-127.60327	183.28516	-41.44434	-23.39305	-21.39985	-3.13973	0.159397253025	-0.285738597717	-0.886768900233	-0.326476472481	0.00918	0.14812	0.19046
14.09562	-127.77808	183.125	-41.46786	-23.3534	-21.44155	-3.1393	0.159699169525	-0.285700493441	-0.886436964565	-0.327262755524	0.00923	0.14925	0.19051
14.10248	-127.94922	182.96875	-41.49087	-23.31422	-21.48256	-3.13933	0.159994782225	-0.285662999068	-0.886111216225	-0.32803236594	0.00922	0.14895	0.19056
14.10917	-128.11621	182.8125	-41.51338	-23.27585	-21.52259	-3.13929	0.160282962613	-0.285626357612	-0.885791930677	-0.328785053311	0.00919	0.1487	0.19061
14.11614	-128.28174	182.66016	-41.53573	-23.23769	-21.56227	-3.1392	0.160568045248	-0.285589950908	-0.885474492421	-0.32953179825	0.00917	0.14847	0.19066
14.12321	-128.44653	182.50781	-41.55804	-23.19954	-21.60181	-3.13907	0.160851881071	-0.285553504184	-0.885156936501	-0.330277256812	0.00915	0.14825	0.1907
14.13061	-128.61304	182.35156	-41.58058	-23.16094	-21.64169	-3.13889	0.161137754279	-0.285516839151	-0.884835517339	-0.331030007647	0.00913	0.14803	0.19075
14.13793	-128.78003	182.19531	-41.60323	-23.1221	-21.68168	-3.13866	0.161423986808	-0.285480057674	-0.884512089924	-0.331785768126	0.00912	0.14783	0.19079
14.14501	-128.9458	182.03906	-41.62578	-23.08338	-21.72143	-3.13838	0.161708313886	-0.285443260121	-0.884189456449	-0.332538075378	0.00911	0.14763	0.19083
14.15235	-129.1123	181.88281	-41.64844	-23.04439	-21.76132	-3.13805	0.161993416817	-0.285406486841	-0.883864360403	-0.333294258256	0.00911	0.14745	0.19088
14.15972	-129.2793	181.72656	-41.67122	-23.00514	-21.80133	-3.13766	0.162279158876	-0.285369462564	-0.883537108195	-0.334053772428	0.0091	0.14727	0.19092
14.16667	-129.44434	181.56641	-41.69375	-22.96626	-21.84085	-3.13723	0.162561144171	-0.285332733701	-0.88321274893	-0.334804936659	0.00909	0.14711	0.19096
14.17368	-129.60815	181.41016	-41.71614	-22.92757	-21.88005	-3.13675	0.16284075363	-0.285296354309	-0.882889667256	-0.33555135915	0.00909	0.14695	0.191
14.18071	-129.771	181.25781	-41.73845	-22.88896	-21.91904	-3.13622	0.163118615148	-0.285260077344	-0.882567240443	-0.336294620477	0.00909	0.14681	0.19105
14.18775	-129.93311	181.10156	-41.76069	-22.8504	-21.95785	-3.13565	0.16339528313	-0.285223706926	-0.882245023756	-0.337035808953	0.00908	0.14667	0.19109
14.19443	-130.09253	180.94531	-41.7826	-22.8126	-21.99582	-3.13463	0.163670452283	-0.28518684121	-0.88192628572	-0.337766894775	0.00912	0.14786	0.19113
14.20114	-130.25024	180.79297	-41.8043	-22.77507	-22.0334	-3.13366	0.163946296417	-0.285148889097	-0.881609303838	-0.338491888122	0.00917	0.14896	0.19116
14.20822	-130.40869	180.64063	-41.8261	-22.73724	-22.07117	-3.13271	0.164226847235	-0.285109651247	-0.881289237433	-0.339221622833	0.00921	0.15004	0.1912
14.21488	-130.56494	180.48828	-41.84766	-22.69971	-22.10851	-3.13182	0.164507425366	-0.285069359044	-0.880971282704	-0.339944652238	0.00924	0.15107	0.19124
14.22258	-130.72583	180.33203	-41.86986	-22.66095	-22.14695	-3.13097	0.164799333621	-0.285026565655	-0.880642614882	-0.340689919666	0.00926	0.15209	0.19127
14.22934	-130.88428	180.17578	-41.89179	-22.62253	-22.18492	-3.13019	0.165090811759	-0.284982865377	-0.880316574886	-0.341427178612	0.00928	0.15307	0.19131
14.2361	-131.04126	180.02344	-41.91353	-22.58433	-22.22255	-3.12949	0.165382502273	-0.284938403555	-0.879992079825	-0.342158842596	0.00928	0.154	0.19134
14.24283	-131.19653	179.86719	-41.93509	-22.5463	-22.25989	-3.12887	0.165674394567	-0.284893067469	-0.879668944792	-0.342885524135	0.00928	0.15489	0.19138
14.24945	-131.35034	179.71484	-41.95643	-22.50851	-22.29686	-3.12834	0.165965973918	-0.284846884334	-0.879347863512	-0.343605708515	0.00928	0.15574	0.19141
14.25613	-131.50293	179.5625	-41.97765	-22.4708	-22.33364	-3.1279	0.166258157005	-0.284799826364	-0.879027314885	-0.344322906324	0.00928	0.15655	0.19144
14.26309	-131.65625	179.41016	-41.99901	-22.43273	-22.37064	-3.12755	0.166554479599	-0.284751295199	-0.878703687234	-0.345045120601	0.00927	0.15733	0.19147
14.27061	-131.81299	179.25391	-42.02091	-22.39356	-22.40859	-3.12727	0.166860516436	-0.284700392487	-0.878370688158	-0.345786333966	0.00926	0.1581	0.19151
14.27883	-131.97632	179.08984	-42.04375	-22.35254	-22.44818	-3.12709	0.167182103041	-0.284646184953	-0.878022071288	-0.346560147949	0.00925	0.15886	0.19154
14.28689	-132.1438	178.92188	-42.06721	-22.3103	-22.48881	-3.12702	0.167514238475	-0.284589254431	-0.877663165765	-0.347354723057	0.00924	0.15961	0.19158
14.29492	-132.31372	178.75	-42.09105	-22.26714	-22.53016	-3.12705	0.167854506346	-0.284530023404	-0.877296547953	-0.348164181718	0.00923	0.16033	0.19161
14.30269	-132.48413	178.57422	-42.11503	-22.22362	-22.5717	-3.12721	0.168198456248	-0.284469347374	-0.876927009017	-0.348977779488	0.00921	0.16101	0.19165
14.31018	-132.65332	178.40234	-42.13886	-22.18017	-22.613	-3.12747	0.168542471415	-0.284407879646	-0.876558291044	-0.349787300694	0.0092	0.16165	0.19169
14.31765	-132.82129	178.23047	-42.16259	-22.13678	-22.65409	-3.12785	0.168886516493	-0.28434552228	-0.876190231412	-0.350593278436	0.00918	0.16226	0.19173
14.32518	-132.98853	178.0586	-42.18625	-22.0933	-22.69511	-3.12833	0.169231871816	-0.284282198083	-0.875821546093	-0.351398384763	0.00916	0.16283	0.19176
14.33245	-133.15381	177.89063	-42.20971	-22.05009	-22.73571	-3.12891	0.169575120275	-0.28421850957	-0.875455375572	-0.352195972127	0.00914	0.16336	0.1918
14.33938	-133.31567	177.72266	-42.23272	-22.00754	-22.77554	-3.12958	0.169913445746	-0.284155187454	-0.87509499938	-0.352978742218	0.00913	0.16385	0.19184
14.34703	-133.479	177.55469	-42.25597	-21.96442	-22.81574	-3.13035	0.170256361484	-0.284090338374	-0.874729949411	-0.35376965192	0.00911	0.16432	0.19188
14.35371	-133.6377	177.38672	-42.27863	-21.92224	-22.85493	-3.13119	0.170591934515	-0.284026395668	-0.87437301362	-0.354540874223	0.00909	0.16475	0.19192
14.36088	-133.7959	177.22266	-42.30126	-21.88001	-22.89401	-3.13212	0.170927708176	-0.283961677574	-0.874015920004	-0.355310646937	0.00907	0.16515	0.19196
14.36793	-133.95288	177.0586	-42.32375	-21.8379	-22.93284	-3.13311	0.171262627479	-0.283896629117	-0.873659964443	-0.356075951076	0.00906	0.16553	0.192
14.37469	-134.10693	176.89453	-42.34592	-21.79627	-22.97108	-3.13417	0.171593349695	-0.283831837791	-0.873308239151	-0.356830393364	0.00904	0.16588	0.19205
14.3878	-134.40747	176.57813	-42.38924	-21.71459	-23.0457	-3.13643	0.172241815803	-0.283703194028	-0.87261865573	-0.358304250964	0.009	0.1665	0.19213
14.40109	-134.70166	176.26172	-42.43187	-21.63382	-23.11897	-3.13889	0.172881779445	-0.283574492902	-0.871937203714	-0.359753957713	0.00897	0.16704	0.19222
14.41426	-134.99048	175.95313	-42.4739	-21.5538	-23.19102	-3.14152	0.173514460373	-0.283445622453	-0.871262631243	-0.361182417282	0.00893	0.16751	0.19232
14.42722	-135.2749	175.64453	-42.51546	-21.4743	-23.26213	-3.14429	0.174141355163	-0.283316326776	-0.870592810915	-0.362594546274	0.0089	0.16792	0.19241
14.4399	-135.55396	175.34375	-42.55642	-21.39565	-23.33198	-3.14718	0.174759856582	-0.28318715037	-0.869930569247	-0.363984663252	0.00887	0.16827	0.19251
14.45239	-135.82788	175.04297	-42.59685	-21.31771	-23.40073	-3.15016	0.175370852176	-0.283058298098	-0.869274465177	-0.365355947368	0.00883	0.16858	0.19261
14.46507	-136.09937	174.7461	-42.63708	-21.23989	-23.46892	-3.15323	0.175979016659	-0.282928711895	-0.868619556321	-0.366718960593	0.0088	0.16885	0.19272
14.4776	-136.36694	174.44922	-42.67693	-21.1625	-23.53626	-3.15636	0.176581609637	-0.282799160987	-0.867968445784	-0.368068399631	0.00877	0.16908	0.19283
14.49012	-136.6333	174.15234	-42.71679	-21.08485	-23.60339	-3.15957	0.177184236592	-0.282668200371	-0.867315268743	-0.369416647442	0.00874	0.16929	0.19294
14.50286	-136.89893	173.85156	-42.75669	-21.00686	-23.67036	-3.16284	0.177787191693	-0.28253624298	-0.8666591269	-0.37076534848	0.00871	0.16947	0.19306
14.51574	-137.16504	173.55078	-42.7969	-20.92807	-23.73756	-3.16618	0.178394021925	-0.282402281639	-0.865996301149	-0.372122198562	0.00868	0.16962	0.19318
14.5283	-137.42944	173.25	-42.837	-20.84923	-23.80436	-3.16955	0.178999045937	-0.282267574335	-0.865332880533	-0.373474716548	0.00866	0.16976	0.1933
14.54106	-137.69287	172.94922	-42.87716	-20.77007	-23.87097	-3.17294	0.179603877501	-0.282131861322	-0.864666779703	-0.374827186969	0.00863	0.16988	0.19343
14.55415	-137.95972	172.64063	-42.91808	-20.6892	-23.93857	-3.17642	0.18021948216	-0.281992482352	-0.863986014611	-0.376203860566	0.0086	0.16999	0.19356
14.56729	-138.22803	172.33203	-42.9594	-20.6073	-24.00655	-3.17993	0.180840211133	-0.281851016018	-0.863296367701	-0.377592643362	0.00858	0.17009	0.1937
14.57956	-138.49023	172.02344	-42.99997	-20.5267	-24.073	-3.18338	0.181448705413	-0.281711392619	-0.862617319353	-0.378954375784	0.00856	0.17017	0.19383
14.5917	-138.74634	171.72266	-43.0398	-20.44736	-24.13796	-3.18675	0.18204513595	-0.28157356356	-0.86194865502	-0.380289906374	0.00853	0.17024	0.19397
14.60378	-138.99707	171.42578	-43.079	-20.36911	-24.20161	-3.19005	0.182631094057	-0.281437099628	-0.861288873562	-0.381602566441	0.00852	0.1703	0.1941
14.61641	-139.24878	171.125	-43.11857	-20.28995	-24.26558	-3.19336	0.183221378746	-0.281298718309	-0.860620995549	-0.382926180182	0.0085	0.17036	0.19424
14.62917	-139.50195	170.82031	-43.15851	-20.20984	-24.32988	-3.19667	0.183816394791	-0.28115852786	-0.859944608469	-0.384261220504	0.00848	0.17041	0.19438
14.64176	-139.7561	170.51172	-43.19884	-20.12881	-24.39449	-3.19998	0.184415862016	-0.281016306913	-0.859260064288	-0.385607011096	0.00846	0.17046	0.19452
14.65396	-140.00586	170.21094	-43.23871	-20.04854	-24.45806	-3.20321	0.185007148403	-0.280875174108	-0.858581605287	-0.386935548474	0.00845	0.1705	0.19466
14.66636	-140.25513	169.90625	-43.27868	-19.9679	-24.5215	-3.2064	0.185598992991	-0.280732767731	-0.857899397829	-0.388266339163	0.00844	0.17054	0.1948
14.67903	-140.50342	169.60156	-43.31864	-19.88708	-24.58465	-3.20955	0.186189671007	-0.280590068924	-0.857215244285	-0.389595488421	0.00843	0.17058	0.19494
14.69145	-140.75073	169.29297	-43.35869	-19.80589	-24.64767	-3.21267	0.18678070625	-0.280446386433	-0.856527318742	-0.39092677621	0.00842	0.17062	0.19508
14.70314	-140.9917	168.99219	-43.39788	-19.72632	-24.70903	-3.21566	0.187357667759	-0.280305326309	-0.855852721906	-0.392227162218	0.00841	0.17065	0.19521
14.71509	-141.22852	168.69531	-43.43662	-19.64751	-24.7694	-3.21857	0.187927037528	-0.280165161901	-0.855183978801	-0.393511464922	0.0084	0.17068	0.19534
14.72789	-141.47168	168.38672	-43.47658	-19.56605	-24.83139	-3.22152	0.188513247716	-0.280020267461	-0.854492214039	-0.394834726681	0.0084	0.17071	0.19548
14.73956	-141.70801	168.08594	-43.5156	-19.48634	-24.89164	-3.22434	0.189084661448	-0.279878179602	-0.853814749259	-0.396125698908	0.00839	0.17074	0.19561
14.75165	-141.94336	167.78516	-43.55469	-19.40635	-24.95171	-3.22712	0.189655828787	-0.279735389217	-0.853134407826	-0.397417237685	0.00839	0.17077	0.19573
14.76353	-142.17529	167.48438	-43.59334	-19.32708	-25.01085	-3.22981	0.190219778476	-0.279593624451	-0.852459689357	-0.398693264383	0.00838	0.1708	0.19586
14.7753	-142.40552	167.1836	-43.63195	-19.24779	-25.06963	-3.23244	0.19078203321	-0.279451401409	-0.851784115298	-0.399966187297	0.00838	0.17083	0.19598
14.78685	-142.63086	166.89063	-43.66991	-19.16966	-25.12717	-3.23497	0.191333956551	-0.279311254939	-0.851117878956	-0.40121676941	0.00838	0.17086	0.1961
14.79878	-142.85645	166.59375	-43.7081	-19.09089	-25.18481	-3.23746	0.191888398504	-0.279169624388	-0.85044572285	-0.402473894588	0.00838	0.17089	0.19621
14.81096	-143.08423	166.29297	-43.74685	-19.01088	-25.24298	-3.23993	0.192449618253	-0.279025562802	-0.849762328237	-0.403747278935	0.00838	0.17092	0.19633
14.82225	-143.30615	165.9961	-43.7848	-18.93233	-25.29972	-3.24229	0.192998720106	-0.278883914894	-0.849090919321	-0.404993662638	0.00838	0.17095	0.19644
14.83367	-143.52466	165.70313	-43.82233	-18.8545	-25.35559	-3.24458	0.193540874967	-0.278743279451	-0.848425113465	-0.406225233976	0.00838	0.17098	0.19655
14.84553	-143.7439	165.40625	-43.86017	-18.77589	-25.41165	-3.24682	0.194086625058	-0.278601127702	-0.847752128931	-0.407465485052	0.00838	0.17101	0.19666
14.8569	-143.96045	165.11328	-43.89773	-18.69731	-25.46726	-3.24961	0.194620531621	-0.278462520088	-0.847084191466	-0.408692850618	0.00831	0.16891	0.19676
14.86881	-144.17798	164.81641	-43.93567	-18.61794	-25.52308	-3.25216	0.195148688978	-0.278326665192	-0.846410218824	-0.409928040153	0.00826	0.16693	0.19687
14.88104	-144.39844	164.51172	-43.97431	-18.53713	-25.57957	-3.25442	0.195676093027	-0.278192240695	-0.845724120989	-0.411182021751	0.00823	0.16504	0.19698
14.89321	-144.62134	164.20313	-44.01354	-18.45517	-25.6365	-3.25634	0.196200960835	-0.278059796856	-0.845028045664	-0.412450644783	0.0082	0.16325	0.19709
14.90489	-144.84082	163.89844	-44.05239	-18.3741	-25.69246	-3.25784	0.196711309286	-0.277932254715	-0.844338812803	-0.413703144516	0.00819	0.16161	0.1972
14.91662	-145.05786	163.59375	-44.09098	-18.29366	-25.74765	-3.2589	0.197209561198	-0.277808784444	-0.84365416224	-0.414943758591	0.00818	0.16011	0.19731
14.92826	-145.27295	163.28906	-44.1294	-18.21364	-25.80222	-3.25954	0.197698028096	-0.277688715747	-0.842972001985	-0.416176249567	0.00818	0.15873	0.19742
14.93898	-145.47974	162.9961	-44.16652	-18.13644	-25.85456	-3.25975	0.19816303571	-0.277575372972	-0.842312553682	-0.417364212058	0.00817	0.15751	0.19752
14.95117	-145.68921	162.69531	-44.20427	-18.05798	-25.90746	-3.25956	0.198629773841	-0.277462518544	-0.841640946147	-0.418570521556	0.00817	0.15637	0.19763
14.9627	-145.89819	162.39453	-44.2421	-17.97947	-25.96009	-3.25896	0.199091488231	-0.277351535228	-0.840967405942	-0.419776758961	0.00817	0.15534	0.19774
14.97447	-146.10693	162.09375	-44.28005	-17.90076	-26.01254	-3.25796	0.199549265708	-0.2772420066	-0.840290746869	-0.420985060374	0.00817	0.15439	0.19784
14.98552	-146.3125	161.79688	-44.31756	-17.82299	-26.06408	-3.25659	0.199997250709	-0.277135447035	-0.839620518526	-0.422178195287	0.00817	0.15355	0.19794
14.99626	-146.51123	161.50391	-44.35395	-17.74754	-26.11379	-3.25491	0.200427892728	-0.277033543447	-0.838968715058	-0.423335057344	0.00817	0.15281	0.19804
15.00702	-146.70557	161.21484	-44.38968	-17.67347	-26.16234	-3.25294	0.200847395316	-0.276934512511	-0.838327182976	-0.424470415764	0.00817	0.15215	0.19814
15.01809	-146.89868	160.92969	-44.4253	-17.59964	-26.21047	-3.25067	0.201262265222	-0.276836827379	-0.83768657746	-0.425600833585	0.00818	0.15156	0.19824
15.02901	-147.09204	160.64063	-44.46107	-17.52544	-26.25858	-3.2481	0.201676426812	-0.276739317075	-0.837041074183	-0.426736697958	0.00818	0.15103	0.19833
15.04061	-147.28711	160.34766	-44.4973	-17.45026	-26.30707	-3.24521	0.202093326426	-0.276641338544	-0.836385601717	-0.427886646746	0.00818	0.15055	0.19843
15.05191	-147.48315	160.05078	-44.53388	-17.37431	-26.35578	-3.24202	0.202511754363	-0.27654300476	-0.835722080494	-0.429047270168	0.00818	0.15012	0.19852
15.06291	-147.67627	159.75781	-44.56998	-17.29926	-26.40365	-3.23861	0.202923001125	-0.276446331892	-0.835064881071	-0.430193358387	0.00817	0.14974	0.19862
15.07465	-147.87061	159.45703	-44.60642	-17.22343	-26.45176	-3.23492	0.203336287889	-0.276349006111	-0.834399432427	-0.431350400503	0.00817	0.1494	0.19871
15.08763	-148.0769	159.14063	-44.64525	-17.14248	-26.50283	-3.23073	0.203775284821	-0.276245587239	-0.833687508401	-0.432584265969	0.00817	0.14909	0.19881
15.10105	-148.29199	158.80469	-44.68586	-17.05773	-26.55599	-3.22609	0.204232374294	-0.276137499685	-0.832940511868	-0.433874777151	0.00817	0.14881	0.19891
15.11434	-148.51123	158.46094	-44.72742	-16.97079	-26.61017	-3.22108	0.20469898897	-0.276026932445	-0.832172632663	-0.435196697972	0.00817	0.14856	0.19901
15.12739	-148.73193	158.11328	-44.76943	-16.88273	-26.66471	-3.21576	0.205169395978	-0.275914927186	-0.831393091766	-0.436534075271	0.00817	0.14836	0.19912
15.13985	-148.94775	157.77344	-44.81061	-16.79619	-26.71796	-3.21032	0.205629774891	-0.275804828074	-0.830625414983	-0.437846448511	0.00816	0.14819	0.19922
15.15184	-149.15723	157.4375	-44.85074	-16.71161	-26.76968	-3.2048	0.206077713407	-0.275697230106	-0.829873688136	-0.439127174162	0.00816	0.14806	0.19932
15.16399	-149.36304	157.10547	-44.89028	-16.62808	-26.82045	-3.19919	0.206518431342	-0.275590934225	-0.829129963972	-0.440389915113	0.00816	0.14795	0.19941
15.17572	-149.56299	156.78125	-44.92882	-16.54641	-26.86979	-3.19355	0.206947771585	-0.275486708459	-0.82840152921	-0.441622689297	0.00815	0.14787	0.1995
15.18694	-149.75757	156.46484	-44.96645	-16.46646	-26.9178	-3.1879	0.207366708519	-0.275384383886	-0.82768724901	-0.442827626889	0.00815	0.1478	0.19959
15.19857	-149.94751	156.15234	-45.0033	-16.38796	-26.96466	-3.18224	0.207776775766	-0.275283834031	-0.826984890157	-0.44400857382	0.00814	0.14776	0.19968
15.2101	-150.1377	155.83984	-45.0403	-16.30887	-27.0116	-3.17643	0.208188576969	-0.275182240012	-0.826276225841	-0.445196417115	0.00814	0.14772	0.19977
15.21646	-150.23438	155.67969	-45.05916	-16.26846	-27.03549	-3.17342	0.208398519529	-0.275130086727	-0.825913689367	-0.445802725599	0.00813	0.14771	0.19981
15.23017	-150.4397	155.33594	-45.09925	-16.18233	-27.08615	-3.16693	0.208844919057	-0.275018849207	-0.825140268774	-0.447092797093	0.00813	0.14769	0.19991
15.24192	-150.6394	155.0	-45.13845	-16.09785	-27.13553	-3.16047	0.209281416835	-0.274909466393	-0.824380427152	-0.448355868907	0.00812	0.14769	0.2
15.25341	-150.83228	154.67188	-45.17637	-16.01582	-27.18317	-3.1541	0.209703813097	-0.274802793757	-0.823641782383	-0.449579747796	0.00811	0.14769	0.20009
15.26464	-151.01807	154.35547	-45.21303	-15.93623	-27.22913	-3.14785	0.210112733291	-0.274699043205	-0.822923956725	-0.450765167709	0.00811	0.1477	0.20018
15.27602	-151.20068	154.04297	-45.24918	-15.8575	-27.27432	-3.1416	0.210515942203	-0.27459574707	-0.822213249306	-0.451935378606	0.0081	0.14771	0.20027
15.2884	-151.38672	153.72266	-45.28609	-15.77681	-27.32036	-3.13513	0.210928078261	-0.274489776623	-0.821483924315	-0.453132287994	0.00809	0.14773	0.20036
15.30045	-151.57495	153.39453	-45.32358	-15.69456	-27.367	-3.12848	0.211346833379	-0.274381301043	-0.8207396687	-0.454349880468	0.00808	0.14776	0.20045
15.31253	-151.76294	153.06641	-45.36112	-15.61214	-27.41349	-3.1214	0.211769006302	-0.274270580807	-0.819989738332	-0.455572568867	0.00811	0.14891	0.20054
15.32365	-151.94458	152.7461	-45.39748	-15.53213	-27.45837	-3.11429	0.212188001923	-0.274157636073	-0.819257423111	-0.456761553878	0.00819	0.15097	0.20063
15.33555	-152.12524	152.42578	-45.4338	-15.4515	-27.50327	-3.10768	0.212614204172	-0.274040241615	-0.818520371036	-0.457953653069	0.0082	0.15182	0.20071
15.34738	-152.30762	152.09766	-45.47056	-15.36921	-27.54878	-3.10135	0.213045533102	-0.273920620418	-0.817770779462	-0.459162331635	0.00814	0.15162	0.2008
15.3587	-152.48657	151.77734	-45.50673	-15.28786	-27.59348	-3.09514	0.213469111012	-0.273802458713	-0.817030019742	-0.460353232949	0.0081	0.15142	0.20089
15.36987	-152.65991	151.46094	-45.54188	-15.20849	-27.63681	-3.0891	0.213879891923	-0.273687305837	-0.816307123107	-0.461512005499	0.00807	0.15123	0.20097
15.38127	-152.83179	151.14453	-45.57686	-15.12917	-27.67986	-3.08306	0.214288194983	-0.273572242551	-0.815584476323	-0.462667007229	0.00804	0.15104	0.20106
15.39239	-153.00342	150.83203	-45.61188	-15.04946	-27.72285	-3.07698	0.214696294906	-0.273456852245	-0.814857950726	-0.463824720183	0.00802	0.15086	0.20115
15.40315	-153.16919	150.52344	-45.64586	-14.97184	-27.76445	-3.07104	0.215091505689	-0.273344697387	-0.814150304548	-0.464949031825	0.00801	0.15069	0.20124
15.41348	-153.32959	150.22656	-45.67887	-14.89622	-27.80475	-3.06522	0.215474697727	-0.273235554495	-0.813460361096	-0.466042087503	0.00799	0.15053	0.20132
15.42496	-153.49316	149.91797	-45.71258	-14.81869	-27.84581	-3.05921	0.215865741665	-0.273123612627	-0.812752471286	-0.46716045875	0.00798	0.15038	0.20141
