11.93578	-0.662702913246	2.53249979725	218.9916372	-30.7737	-7.31482	-2.49085	0.0681799757245	-0.290581162707	-0.949256750243	-0.0991246735612	0.00763	0.11396	0.17749
11.94339	-0.662702913246	2.53249944818	219.011302896	-30.76237	-7.36604	-2.48931	0.0684039680303	-0.290612461808	-0.949148524709	-0.0999118223379	0.00765	0.11387	0.17767
11.95137	-0.662703087779	2.53249944818	219.03107832	-30.75091	-7.41749	-2.48772	0.0686286052247	-0.29064387843	-0.949039028045	-0.1007033948	0.00768	0.11379	0.17784
11.95906	-0.662703087779	2.53249944818	219.05072268	-30.73943	-7.46865	-2.4861	0.0688514380187	-0.290675245397	-0.948929362937	-0.101491109719	0.0077	0.11371	0.178
11.96698	-0.662703087779	2.53249944818	219.070424952	-30.72783	-7.51994	-2.48444	0.0690745904088	-0.290706486794	-0.948818680081	-0.102281727721	0.00773	0.11364	0.17816
11.97492	-0.662703087779	2.53249944818	219.090160752	-30.71611	-7.57137	-2.48272	0.069297817124	-0.290737888991	-0.948706904432	-0.103075224616	0.00777	0.11357	0.17831
11.98337	-0.662703087779	2.53249944818	219.110253168	-30.7041	-7.62371	-2.48094	0.0695248043016	-0.290769912523	-0.948592298583	-0.103883639841	0.0078	0.11351	0.17846
11.99186	-0.662703262311	2.53249944818	219.130644288	-30.69182	-7.67681	-2.47908	0.0697546777771	-0.290802411185	-0.948475199033	-0.10470453379	0.00784	0.11345	0.17861
12.00006	-0.662703262311	2.53249944818	219.151050648	-30.67942	-7.72999	-2.47719	0.0699844179254	-0.290834875604	-0.948357151574	-0.105527102867	0.00789	0.11341	0.17875
12.00829	-0.662703262311	2.53249944818	219.171496632	-30.66691	-7.78328	-2.47525	0.070214617704	-0.290867605907	-0.948237885831	-0.106352504296	0.00793	0.11336	0.17888
12.01622	-0.662703262311	2.53249944818	219.191774976	-30.6544	-7.83617	-2.47328	0.0704427461302	-0.29089996582	-0.948118748215	-0.107172145103	0.00798	0.11332	0.17901
12.02417	-0.662703262311	2.53249944818	219.211940544	-30.64186	-7.88878	-2.47129	0.0706693748395	-0.290932237341	-0.947999400225	-0.107988008173	0.00803	0.11329	0.17913
12.03207	-0.662703436844	2.53249944818	219.231996384	-30.6293	-7.94109	-2.46927	0.0708945916399	-0.290964420079	-0.947879880529	-0.108799794179	0.00808	0.11326	0.17924
12.04022	-0.662703436844	2.53249944818	219.25210404	-30.6166	-7.99359	-2.46721	0.0711203958683	-0.290996665146	-0.947759114605	-0.10961519442	0.00813	0.11324	0.17934
12.04804	-0.662703436844	2.53249944818	219.27206844	-30.60392	-8.04567	-2.46513	0.071344288885	-0.291028709861	-0.947638502108	-0.110424416695	0.00818	0.11321	0.17944
12.05613	-0.662703611377	2.53249944818	219.29204808	-30.59111	-8.09789	-2.46302	0.0715686590568	-0.291060939498	-0.94751669364	-0.111236557899	0.00824	0.1132	0.17952
12.06403	-0.662703611377	2.53249944818	219.31195152	-30.57826	-8.1499	-2.46088	0.0717919622445	-0.291093097285	-0.947394610133	-0.112045417402	0.00829	0.11318	0.1796
12.07202	-0.662703611377	2.53249944818	219.33183972	-30.56532	-8.2019	-2.45871	0.0720151485505	-0.291125179752	-0.947271729266	-0.112854858236	0.00835	0.11317	0.17967
12.07991	-0.662703611377	2.53249944818	219.351633432	-30.55221	-8.25404	-2.45703	0.0722328679595	-0.291157638494	-0.947148896326	-0.113660065643	0.00835	0.11157	0.17974
12.08837	-0.662703611377	2.53249944818	219.371744136	-30.53882	-8.3069	-2.45518	0.0724478557643	-0.291191215236	-0.947023848698	-0.11447626113	0.00835	0.11004	0.1798
12.09655	-0.662703611377	2.53249944818	219.391891416	-30.52534	-8.35982	-2.45316	0.0726578140387	-0.291225225784	-0.94689817616	-0.115293338534	0.00836	0.10858	0.17986
12.10435	-0.66270378591	2.53249944818	219.41183448	-30.51193	-8.41212	-2.45099	0.0728601971927	-0.291259461243	-0.946773426389	-0.116100805275	0.00838	0.10719	0.1799
12.11167	-0.66270378591	2.53249927365	219.431314248	-30.49876	-8.46313	-2.4487	0.0730531460765	-0.291293589082	-0.946651073844	-0.116888952425	0.00841	0.1059	0.17994
12.11939	-0.66270378591	2.53249927365	219.45069648	-30.48561	-8.51381	-2.44622	0.0732406498569	-0.291327834054	-0.946528962888	-0.117672523253	0.00845	0.10467	0.17998
12.12753	-0.66270378591	2.53249927365	219.470267688	-30.47227	-8.56488	-2.44353	0.0734253963115	-0.291363148784	-0.946405245417	-0.118462391308	0.00849	0.10348	0.18001
12.13548	-0.66270378591	2.53249927365	219.489820608	-30.45887	-8.6159	-2.44063	0.0736061857645	-0.291398984862	-0.946280939122	-0.119252443553	0.00853	0.10236	0.18004
12.14307	-0.662703960443	2.53249927365	219.509169312	-30.44557	-8.66626	-2.43755	0.073781007954	-0.291434941125	-0.946157539597	-0.120033113012	0.00858	0.1013	0.18006
12.1507	-0.662703960443	2.53249927365	219.528386952	-30.43231	-8.71617	-2.43429	0.0739510697338	-0.291471166487	-0.946034532585	-0.120807539287	0.00862	0.10031	0.18007
12.15827	-0.662703960443	2.53249927365	219.547418664	-30.41911	-8.7656	-2.43085	0.0741163547245	-0.291507512837	-0.94591201618	-0.121575464502	0.00867	0.09938	0.18008
12.16608	-0.662703960443	2.53249927365	219.56650524	-30.40584	-8.81504	-2.4272	0.0742788257279	-0.291544376336	-0.945788738856	-0.122344571308	0.00872	0.09849	0.18009
12.1737	-0.662704134976	2.53249927365	219.585442464	-30.39258	-8.86414	-2.42336	0.0744374957582	-0.291581495398	-0.945665580352	-0.123109304702	0.00876	0.09766	0.18009
12.18134	-0.662704134976	2.53249927365	219.604343112	-30.37933	-8.91299	-2.41933	0.0745928438701	-0.291618925677	-0.945542305106	-0.123871139033	0.00881	0.09688	0.18009
12.1894	-0.662704134976	2.53249927365	219.623432736	-30.36589	-8.96229	-2.41507	0.0747473585956	-0.291657043978	-0.945417153314	-0.124641114004	0.00885	0.09614	0.18008
12.19728	-0.662704134976	2.53249927365	219.6425376	-30.35237	-9.01161	-2.41059	0.0748995890929	-0.291695697506	-0.945291164567	-0.125412462704	0.0089	0.09544	0.18007
12.20629	-0.662704134976	2.53249927365	219.662331312	-30.3383	-9.06268	-2.40575	0.0750550219018	-0.291736079924	-0.945159944514	-0.126212054277	0.00894	0.09476	0.18006
12.21394	-0.662704309509	2.53249927365	219.681808032	-30.3244	-9.1129	-2.40077	0.0752057824127	-0.291776184824	-0.94503007747	-0.126999609996	0.00898	0.09414	0.18004
12.22182	-0.662704309509	2.53249927365	219.701175024	-30.31051	-9.16281	-2.39563	0.0753538411334	-0.291816297212	-0.944900227011	-0.127783442989	0.00902	0.09356	0.18003
12.22951	-0.662704309509	2.53249927365	219.7203378	-30.2967	-9.21218	-2.39035	0.0754985103244	-0.291856393798	-0.944770989245	-0.128559706829	0.00906	0.09302	0.18
12.23695	-0.662704484042	2.53249927365	219.739201872	-30.28306	-9.26071	-2.38497	0.075639242548	-0.291896192273	-0.944643121426	-0.129323977147	0.0091	0.09253	0.17998
12.24478	-0.662704484042	2.53249927365	219.758029368	-30.26936	-9.30921	-2.37943	0.0757784895196	-0.2919361164	-0.944514631832	-0.130088564917	0.00913	0.09207	0.17995
12.25256	-0.662704484042	2.53249927365	219.77681724	-30.25563	-9.35759	-2.37373	0.0759160593079	-0.291976236033	-0.944385681092	-0.130852263566	0.00916	0.09165	0.17993
12.26064	-0.662704484042	2.53249892458	219.795717888	-30.24174	-9.40632	-2.36783	0.0760533772331	-0.292016699559	-0.94425510466	-0.131622294135	0.00919	0.09125	0.1799
12.26851	-0.662704484042	2.53249892458	219.814600248	-30.2278	-9.45497	-2.36178	0.0761894023667	-0.292057195938	-0.944123981943	-0.132392129631	0.00922	0.09088	0.17987
12.27645	-0.662704484042	2.53249892458	219.83346432	-30.21394	-9.5033	-2.35508	0.0763288920329	-0.292097602767	-0.943991623764	-0.133164203005	0.0093	0.0921	0.17984
12.28412	-0.662704658575	2.53249892458	219.852160752	-30.2001	-9.55131	-2.34841	0.0764716815041	-0.292137357424	-0.943859098524	-0.133932253245	0.0094	0.09324	0.1798
12.29225	-0.662704658575	2.53249892458	219.87096996	-30.18606	-9.59975	-2.34166	0.0766200701594	-0.292176891218	-0.943724331843	-0.134708628432	0.00948	0.09435	0.17977
12.29976	-0.662704658575	2.53249892458	219.88951704	-30.17212	-9.64761	-2.335	0.0767706254371	-0.292215486395	-0.943590221547	-0.13547647169	0.00954	0.09542	0.17973
12.30782	-0.662704658575	2.53249892458	219.90814032	-30.158	-9.69587	-2.32833	0.0769262287721	-0.292253722979	-0.943454135198	-0.136251280762	0.00958	0.09647	0.17969
12.31552	-0.662704658575	2.53249892458	219.926614248	-30.14386	-9.7439	-2.32173	0.0770849202793	-0.292291288019	-0.943317791755	-0.137022851277	0.00961	0.09747	0.17966
12.32354	-0.662704833108	2.53249892458	219.945179616	-30.12955	-9.79227	-2.31516	0.0772481597477	-0.292328344233	-0.943179711295	-0.137800192943	0.00964	0.09845	0.17962
12.33134	-0.662704833108	2.53249892458	219.963616968	-30.11519	-9.84058	-2.30868	0.0774144664928	-0.292364654296	-0.943041062737	-0.138576561105	0.00966	0.09938	0.17958
12.33908	-0.662704833108	2.53249892458	219.981959832	-30.10078	-9.88876	-2.30231	0.0775835391652	-0.292400127587	-0.9429020719	-0.139350789891	0.00967	0.10028	0.17954
12.34676	-0.662704833108	2.53249892458	220.000171632	-30.08635	-9.93677	-2.29607	0.0777550503964	-0.292434921649	-0.942762840085	-0.140122075678	0.00967	0.10113	0.17951
12.35424	-0.662705007641	2.53249892458	220.018160928	-30.07197	-9.98436	-2.28998	0.0779277820026	-0.292468678195	-0.942624158717	-0.140886580164	0.00967	0.10194	0.17947
12.36203	-0.662705007641	2.53249892458	220.036131936	-30.05745	-10.03213	-2.28398	0.0781035999942	-0.292501826541	-0.942484410255	-0.141653258218	0.00967	0.10272	0.17944
12.36951	-0.662705007641	2.53249892458	220.053917016	-30.04296	-10.07959	-2.27814	0.0782808005583	-0.292534279666	-0.942344886947	-0.142414625404	0.00966	0.10345	0.17941
12.37704	-0.662705007641	2.53249892458	220.071571032	-30.02843	-10.12689	-2.27243	0.0784597683192	-0.292565727495	-0.942205284685	-0.143173186602	0.00965	0.10415	0.17938
12.38529	-0.662705007641	2.53249892458	220.089578616	-30.01351	-10.17523	-2.26672	0.0786448123683	-0.292597325059	-0.942062047993	-0.143947548038	0.00964	0.10482	0.17935
12.39331	-0.662705182174	2.53249875005	220.107644112	-29.99837	-10.22398	-2.26107	0.07883352384	-0.292628496755	-0.941917000253	-0.144728031286	0.00963	0.10547	0.17932
12.40108	-0.662705182174	2.53249875005	220.12561512	-29.98317	-10.27269	-2.25556	0.0790241538933	-0.292658905589	-0.941771485318	-0.145507448342	0.00961	0.10608	0.1793
12.40866	-0.662705182174	2.53249875005	220.143418488	-29.96798	-10.32109	-2.25021	0.07921527558	-0.292688598013	-0.941626337672	-0.146281116042	0.00959	0.10665	0.17928
12.41614	-0.662705182174	2.53249875005	220.161035928	-29.95282	-10.36911	-2.24501	0.0794066481159	-0.292717387658	-0.941481791436	-0.147048126787	0.00958	0.10719	0.17926
12.42379	-0.662705182174	2.53249875005	220.178561928	-29.93759	-10.41712	-2.23993	0.0795994914737	-0.292745649804	-0.941336729457	-0.147814299894	0.00956	0.1077	0.17925
12.43122	-0.662705182174	2.53249875005	220.19591724	-29.92238	-10.4648	-2.235	0.0797925081355	-0.292773165488	-0.94119211783	-0.148574649757	0.00954	0.10818	0.17924
12.43868	-0.662705356707	2.53249875005	220.213162824	-29.90715	-10.51229	-2.23019	0.0799860704325	-0.292799886248	-0.941047586435	-0.149331494383	0.00952	0.10862	0.17923
12.44635	-0.662705356707	2.53249875005	220.230408408	-29.89178	-10.55997	-2.22547	0.0801816431332	-0.292826305474	-0.940901922015	-0.150090746134	0.00949	0.10904	0.17923
12.45394	-0.662705356707	2.53249875005	220.247617416	-29.87631	-10.6077	-2.22084	0.080378534941	-0.292852265804	-0.940755549997	-0.15085037847	0.00947	0.10944	0.17923
12.46192	-0.662705356707	2.53249875005	220.265012352	-29.86055	-10.65608	-2.21625	0.0805791418159	-0.292877908692	-0.940606732076	-0.151619616402	0.00945	0.10982	0.17923
12.46975	-0.66270553124	2.53249875005	220.282462152	-29.84462	-10.70472	-2.21173	0.0807820274819	-0.292903310644	-0.940456445262	-0.152392877833	0.00942	0.11017	0.17923
12.47723	-0.66270553124	2.53249875005	220.299726024	-29.82871	-10.75301	-2.20733	0.080984260912	-0.292927865172	-0.940306796399	-0.153159863986	0.0094	0.11051	0.17925
12.48513	-0.66270553124	2.53249875005	220.317099624	-29.81258	-10.80173	-2.20299	0.0811892399818	-0.292952355898	-0.940155176015	-0.153933328091	0.00938	0.11082	0.17926
12.49337	-0.66270553124	2.53249875005	220.334717064	-29.79609	-10.8513	-2.19865	0.0813985756246	-0.292976627507	-0.94000037343	-0.154719958544	0.00935	0.11112	0.17928
12.50135	-0.66270553124	2.53249875005	220.352374128	-29.77942	-10.90111	-2.19438	0.0816097589069	-0.293000487244	-0.939844253854	-0.155509936095	0.00933	0.1114	0.1793
12.5091	-0.662705705772	2.53249875005	220.369933656	-29.76271	-10.95075	-2.19021	0.0818209027255	-0.293023958257	-0.939688016451	-0.156296933762	0.0093	0.11165	0.17933
12.51649	-0.662705705772	2.53249840098	220.387218864	-29.74616	-10.99969	-2.18616	0.0820295762644	-0.29304664254	-0.939533437102	-0.157072386121	0.00928	0.11189	0.17936
12.52446	-0.662705705772	2.53249840098	220.404574176	-29.72938	-11.04904	-2.18216	0.0822407406115	-0.293068871599	-0.939376981738	-0.157854310246	0.00925	0.11212	0.17939
12.53219	-0.662705705772	2.53249840098	220.421874624	-29.71254	-11.09831	-2.17822	0.0824520778118	-0.293090799813	-0.939220136617	-0.158634715316	0.00923	0.11232	0.17943
12.53987	-0.662705880305	2.53249840098	220.43910192	-29.6958	-11.14715	-2.17388	0.0826675116605	-0.293111713602	-0.939062662079	-0.159414311005	0.00927	0.11401	0.17947
12.54775	-0.662705880305	2.53249840098	220.456365792	-29.67887	-11.19628	-2.16969	0.0828894856764	-0.293131815415	-0.938903325303	-0.160198681928	0.00932	0.11558	0.17951
12.55542	-0.662705880305	2.53249840098	220.473519936	-29.66187	-11.24534	-2.16568	0.0831161755767	-0.293150755216	-0.938743341949	-0.160982216472	0.00935	0.11709	0.17956
12.56304	-0.662705880305	2.53249840098	220.490579592	-29.64482	-11.29426	-2.16186	0.0833469522361	-0.293168512828	-0.938583001232	-0.161763588107	0.00937	0.11852	0.1796
12.57032	-0.662705880305	2.53249840098	220.50737712	-29.62789	-11.3426	-2.15827	0.0835792871069	-0.293185267656	-0.938423720351	-0.162535604342	0.00937	0.11988	0.17965
12.57772	-0.662706054838	2.53249840098	220.524028344	-29.61094	-11.39071	-2.15489	0.0838144449951	-0.293200701636	-0.93826455957	-0.163303715892	0.00937	0.12116	0.1797
12.5853	-0.662706054838	2.53249840098	220.540658232	-29.59384	-11.43896	-2.15169	0.0840541354226	-0.293215318625	-0.938104167353	-0.164073917601	0.00936	0.12239	0.17976
12.5936	-0.662706054838	2.53249840098	220.5576996	-29.57619	-11.48852	-2.14861	0.0843039436388	-0.293229184001	-0.937938806989	-0.164864444562	0.00935	0.12359	0.17981
12.60144	-0.662706054838	2.53249840098	220.574759256	-29.55835	-11.53833	-2.14573	0.0845584760285	-0.293242123242	-0.937771921298	-0.165658518988	0.00934	0.12473	0.17987
12.6091	-0.662706054838	2.53249840098	220.591727472	-29.54042	-11.58809	-2.14306	0.0848159873411	-0.293254019196	-0.937604564032	-0.166451224154	0.00932	0.12581	0.17993
12.61701	-0.662706054838	2.53249840098	220.608765792	-29.52225	-11.63824	-2.14057	0.0850785261472	-0.293265107416	-0.937435249599	-0.167249436382	0.0093	0.12684	0.17999
12.6249	-0.662706229371	2.53249840098	220.625862024	-29.50402	-11.68837	-2.13783	0.0853493679776	-0.293274704477	-0.937263953376	-0.168052714355	0.00934	0.12926	0.18006
12.63282	-0.662706229371	2.53249822645	220.64299788	-29.48554	-11.73887	-2.13539	0.0856295735989	-0.293282975593	-0.937090409002	-0.168861593353	0.0094	0.13153	0.18012
12.64038	-0.662706229371	2.53249822645	220.65994476	-29.46705	-11.78911	-2.13327	0.085915231976	-0.293289539903	-0.936916904852	-0.169665942665	0.00944	0.13368	0.18019
12.64817	-0.662706229371	2.53249822645	220.676912976	-29.44822	-11.83987	-2.13191	0.0862044302907	-0.293295297631	-0.936742183233	-0.170472128917	0.0094	0.1343	0.18025
12.6557	-0.662706403904	2.53249822645	220.69374708	-29.42937	-11.89036	-2.13078	0.0864934016295	-0.293300125534	-0.936567956454	-0.171272854767	0.00934	0.1349	0.18032
12.66339	-0.662706403904	2.53249822645	220.710547656	-29.41037	-11.94093	-2.12987	0.086784084716	-0.293304146981	-0.93639301515	-0.172073592346	0.00928	0.13547	0.18039
12.67081	-0.662706403904	2.53249822645	220.727195832	-29.3914	-11.99115	-2.12917	0.0870737339646	-0.293307524054	-0.936218790037	-0.172867690356	0.00924	0.13598	0.18046
12.67821	-0.662706403904	2.53249822645	220.743697704	-29.37243	-12.0411	-2.12866	0.0873627304935	-0.293310145911	-0.936045070602	-0.173656377447	0.0092	0.13645	0.18053
12.68551	-0.662706403904	2.53249822645	220.760068512	-29.35348	-12.09068	-2.12833	0.0876505041226	-0.293312341979	-0.935872072798	-0.174438305789	0.00918	0.13687	0.1806
12.69286	-0.662706578437	2.53249822645	220.77634788	-29.33449	-12.14009	-2.12815	0.087937939382	-0.293313835426	-0.935699181259	-0.175216879769	0.00915	0.13727	0.18067
12.70021	-0.662706578437	2.53249822645	220.792551048	-29.31559	-12.18909	-2.12769	0.0882290310107	-0.293314219929	-0.935525811388	-0.175993928022	0.00919	0.13901	0.18074
12.70886	-0.662706578437	2.53249822645	220.809443064	-29.29575	-12.24024	-2.12746	0.088537944252	-0.293313546217	-0.935343988698	-0.176804464989	0.00924	0.1407	0.18081
12.71656	-0.662706578437	2.53249822645	220.826280216	-29.27576	-12.29145	-2.12747	0.0888523102088	-0.29331159232	-0.935161001339	-0.177616098247	0.00928	0.14232	0.18088
12.72454	-0.662706578437	2.53249822645	220.84328196	-29.25543	-12.34323	-2.12773	0.0891747235578	-0.293308596886	-0.934975124509	-0.178436129248	0.0093	0.14386	0.18095
12.73301	-0.662706578437	2.53249822645	220.86064032	-29.23447	-12.3963	-2.12826	0.0895096662291	-0.293304178277	-0.934783838545	-0.179275915428	0.00932	0.14536	0.18103
12.74209	-0.66270675297	2.53249822645	220.878629616	-29.21257	-12.45138	-2.12909	0.0898619102546	-0.293298285176	-0.934584377809	-0.180147144728	0.00933	0.14684	0.1811
12.75089	-0.66270675297	2.53249787739	220.896935904	-29.19009	-12.50756	-2.13023	0.0902255417921	-0.293291135855	-0.934380045908	-0.181034778554	0.00934	0.14825	0.18118
12.75963	-0.66270675297	2.53249787739	220.915446408	-29.16714	-12.56453	-2.13168	0.0905983133247	-0.29328239046	-0.934172043756	-0.181933992794	0.00934	0.14959	0.18125
12.76786	-0.662706927503	2.53249787739	220.933844136	-29.14414	-12.62124	-2.13342	0.0909730913925	-0.293272624255	-0.933964087398	-0.182828192454	0.00934	0.15085	0.18133
12.77605	-0.662706927503	2.53249787739	220.952132136	-29.12107	-12.67776	-2.13544	0.0913500728147	-0.293261762186	-0.933756011307	-0.183718301712	0.00934	0.15201	0.1814
12.78408	-0.662706927503	2.53249787739	220.970270784	-29.098	-12.73388	-2.13771	0.0917273685968	-0.293249887102	-0.933548605104	-0.184601179504	0.00934	0.1531	0.18147
12.79177	-0.662706927503	2.53249787739	220.988129016	-29.07514	-12.78916	-2.14021	0.0921018122837	-0.293237232173	-0.933343524072	-0.185469803243	0.00934	0.1541	0.18154
12.79973	-0.662706927503	2.53249787739	221.005895808	-29.05219	-12.84428	-2.14294	0.0924775769631	-0.293223663302	-0.93313828116	-0.186334992075	0.00934	0.15503	0.1816
12.80772	-0.662706927503	2.53249787739	221.023644312	-29.0291	-12.89936	-2.1459	0.0928554460203	-0.293209282439	-0.932932377489	-0.187198722935	0.00934	0.1559	0.18167
12.81535	-0.662707102036	2.53249787739	221.041167264	-29.00613	-12.95383	-2.14904	0.0932310595837	-0.293194148997	-0.93272805322	-0.188051958934	0.00934	0.15669	0.18173
12.82296	-0.662707102036	2.53249787739	221.058543912	-28.98322	-13.00781	-2.15236	0.0936052078671	-0.293178546651	-0.932524790706	-0.188896584306	0.00934	0.15743	0.18179
12.83048	-0.662707102036	2.53249787739	221.07575292	-28.96038	-13.0613	-2.15584	0.0939776980054	-0.293162259891	-0.932322614445	-0.189733034152	0.00935	0.15811	0.18185
12.838	-0.662707102036	2.53249787739	221.092849152	-28.93755	-13.11445	-2.15948	0.0943491819304	-0.293145431854	-0.93212106131	-0.190563151514	0.00935	0.15874	0.18191
12.84561	-0.662707276569	2.53249770285	221.109927096	-28.91461	-13.1675	-2.16328	0.0947214074892	-0.293128045391	-0.931919084869	-0.191391283045	0.00935	0.15933	0.18197
12.85305	-0.662707276569	2.53249770285	221.126873976	-28.8917	-13.22021	-2.16722	0.0950924788326	-0.293109980503	-0.931717768244	-0.192213319356	0.00936	0.15987	0.18202
12.86061	-0.662707276569	2.53249770285	221.143842192	-28.86866	-13.27287	-2.1713	0.0954643351687	-0.293091493245	-0.93151581638	-0.1930342486	0.00936	0.16037	0.18208
12.86817	-0.662707276569	2.53249770285	221.16080736	-28.84549	-13.32551	-2.17552	0.0958372312306	-0.293072600535	-0.931313161552	-0.193854252071	0.00937	0.16084	0.18213
12.87569	-0.662707276569	2.53249770285	221.177772528	-28.82222	-13.37807	-2.17987	0.0962104510343	-0.293053068782	-0.931110124907	-0.194672502642	0.00938	0.16127	0.18218
12.88342	-0.662707451102	2.53249770285	221.194832184	-28.79867	-13.43095	-2.18437	0.0965868181754	-0.293032977015	-0.930905069436	-0.195495300799	0.00939	0.16167	0.18223
12.8909	-0.662707451102	2.53249770285	221.21189184	-28.77506	-13.48365	-2.18897	0.0969627834541	-0.29301262016	-0.930699856752	-0.196315052133	0.00939	0.16204	0.18228
12.89878	-0.662707451102	2.53249770285	221.229119136	-28.75106	-13.53692	-2.19374	0.0973436042909	-0.292991423179	-0.930491709513	-0.197143164161	0.0094	0.16239	0.18233
12.90641	-0.662707451102	2.53249770285	221.246401296	-28.72692	-13.59018	-2.19861	0.0977251051543	-0.292969868159	-0.930282742223	-0.197970906184	0.00941	0.16271	0.18238
12.91363	-0.662707451102	2.53249770285	221.263460952	-28.70296	-13.64273	-2.20352	0.0981021029193	-0.292948256595	-0.930075750881	-0.198787308406	0.00942	0.163	0.18243
12.92126	-0.662707451102	2.53249770285	221.280615096	-28.67878	-13.69546	-2.20854	0.0984811083446	-0.292926054584	-0.929867260031	-0.199606303926	0.00943	0.16327	0.18247
12.92907	-0.662707625635	2.53249770285	221.29795212	-28.65425	-13.74865	-2.21369	0.0988639049658	-0.292903365544	-0.929656049777	-0.200432472073	0.00944	0.16352	0.18252
12.93655	-0.662707625635	2.53249770285	221.31523428	-28.62968	-13.8016	-2.21889	0.0992455812149	-0.292880438185	-0.929444973532	-0.201254576878	0.00945	0.16375	0.18256
12.94402	-0.662707625635	2.53249735379	221.332498152	-28.60506	-13.85437	-2.22416	0.0996263781782	-0.29285701249	-0.92923384269	-0.2020737999	0.00946	0.16396	0.1826
12.95151	-0.662707625635	2.53249735379	221.34978336	-28.58035	-13.90703	-2.22948	0.100006915998	-0.292833410502	-0.92902221357	-0.202891441761	0.00947	0.16415	0.18264
12.95878	-0.662707800168	2.53249735379	221.366934456	-28.55572	-13.95923	-2.23481	0.100384524108	-0.292809699714	-0.928811591033	-0.203701878823	0.00948	0.16433	0.18268
12.96626	-0.662707800168	2.53249735379	221.384125176	-28.53094	-14.01144	-2.24021	0.100762580269	-0.292785768341	-0.92860008641	-0.204512287635	0.00949	0.16449	0.18272
12.97329	-0.662707800168	2.53249735379	221.40112692	-28.5064	-14.06289	-2.24558	0.10113547895	-0.292761834989	-0.928390786321	-0.20531115592	0.00951	0.16463	0.18276
12.98064	-0.662707800168	2.53249735379	221.418131712	-28.48173	-14.1143	-2.251	0.101508554949	-0.292737602441	-0.92818077935	-0.206109558813	0.00952	0.16477	0.18279
12.98814	-0.662707800168	2.53249735379	221.435282808	-28.45681	-14.16596	-2.25648	0.101883625524	-0.29271290681	-0.927968959073	-0.206911797717	0.00953	0.16489	0.18283
12.99575	-0.662707800168	2.53249735379	221.452586304	-28.43158	-14.21798	-2.26205	0.10226179334	-0.292687825284	-0.927754711528	-0.207719902252	0.00954	0.16501	0.18287
13.00389	-0.6627079747	2.53249735379	221.470350048	-28.40562	-14.27121	-2.26778	0.102649035429	-0.292661788331	-0.927534594873	-0.208546945533	0.00955	0.16511	0.1829
13.01172	-0.6627079747	2.53249735379	221.48828448	-28.37934	-14.32479	-2.27359	0.103039015306	-0.292635344083	-0.927312083435	-0.209379599373	0.00956	0.16521	0.18294
13.01913	-0.6627079747	2.53249735379	221.506106136	-28.35316	-14.37789	-2.27938	0.103425928297	-0.292608828758	-0.927090574005	-0.210205181382	0.00957	0.1653	0.18297
13.02654	-0.6627079747	2.53249735379	221.52385464	-28.32701	-14.43063	-2.28516	0.103810456403	-0.292582202885	-0.926869691367	-0.211025161822	0.00958	0.16538	0.183
13.03407	-0.662708149233	2.53249735379	221.54163972	-28.30075	-14.48329	-2.29096	0.104194815506	-0.29255533968	-0.926648068909	-0.211844683753	0.00959	0.16545	0.18304
13.04166	-0.662708149233	2.53249700472	221.559479664	-28.27432	-14.53601	-2.29679	0.104579743487	-0.292528175997	-0.92642533295	-0.212665102848	0.00959	0.16552	0.18307
13.04921	-0.662708149233	2.53249700472	221.57737752	-28.24777	-14.58869	-2.30263	0.104964666467	-0.292500636453	-0.926201810958	-0.213485366819	0.0096	0.16558	0.1831
13.05652	-0.662708149233	2.53249700472	221.5951626	-28.22131	-14.64091	-2.30844	0.105346579253	-0.292473202422	-0.925979213632	-0.214298903465	0.00961	0.16564	0.18313
13.06407	-0.662708149233	2.53249700472	221.613020832	-28.19467	-14.69319	-2.31428	0.105729012679	-0.292445393162	-0.925755494281	-0.215113534451	0.00962	0.16569	0.18316
13.07126	-0.662708149233	2.53249700472	221.630751048	-28.16819	-14.7449	-2.32006	0.10610770795	-0.292417686919	-0.925533167053	-0.215919909633	0.00963	0.16573	0.18319
13.07858	-0.662708323766	2.53249700472	221.648462976	-28.14169	-14.79638	-2.32583	0.106484786863	-0.292389892392	-0.925310926991	-0.216722932302	0.00963	0.16578	0.18322
13.0859	-0.662708323766	2.53249700472	221.666153568	-28.11514	-14.84769	-2.33159	0.10686096829	-0.292361865628	-0.925088426319	-0.217523967584	0.00964	0.16581	0.18325
13.09331	-0.662708323766	2.53249700472	221.683902072	-28.08844	-14.89901	-2.33736	0.107237455329	-0.292333632424	-0.924864905559	-0.218325632931	0.00965	0.16585	0.18328
13.10047	-0.662708323766	2.53249700472	221.701574376	-28.06183	-14.9499	-2.34309	0.107611042976	-0.292305425942	-0.92464236668	-0.21912073187	0.00965	0.16588	0.18331
13.10753	-0.662708323766	2.53249700472	221.719118664	-28.03535	-15.00029	-2.34876	0.107981148258	-0.292277174097	-0.924421041738	-0.219908759979	0.00966	0.16591	0.18334
13.11508	-0.662708323766	2.53249700472	221.736885456	-28.00849	-15.05115	-2.3545	0.108355005191	-0.292248423556	-0.924196711339	-0.220704532191	0.00966	0.16594	0.18337
13.12257	-0.662708498299	2.53249700472	221.754780264	-27.98137	-15.10223	-2.36026	0.108730637091	-0.292219309591	-0.923970467461	-0.221504173595	0.00967	0.16597	0.1834
